name.firstName,name.lastName,age,address.line1,address.line2,address.city,address.state,gender,phone
Rohit,Prasad,35,A-563 Rakshak Society,New Pune Road,Pune,Maharashtra,male,9876543210
Priya,Sharma,28,B-101 Lakeview,MG Road,Mumbai,Maharashtra,female,9123456789
Amit,Kumar,45,C-205 Greenpark,Sector 18,Delhi,Delhi,male,9988776655
Sneha,Patel,22,D-78 Riverside,FC Road,Pune,Maharashtra,female,9765432108
Rajesh,Singh,55,E-456 Hilltop,Ring Road,Bangalore,Karnataka,male,9654321098
Anita,Verma,19,F-321 Seaview,Beach Road,Chennai,Tamil Nadu,female,9543210987
Vikram,Reddy,42,G-654 Parkside,Jubilee Hills,Hyderabad,Telangana,male,9432109876
Kavita,Nair,38,H-987 Lakeshore,Marine Drive,Kochi,Kerala,female,9321098765
Suresh,Gupta,65,I-147 Valley View,Civil Lines,Jaipur,Rajasthan,male,9210987654
Deepa,Menon,31,J-258 Skyline,Whitefield,Bangalore,Karnataka,female,9109876543